"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"B_covariate_dependent",103,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0898708112782888,0.0637236525875428,-0.026147158690746,0.0447043985482847,0.042614938653196,-0.0020894598950887,1.04903116045978
"B_covariate_dependent",104,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00781577163886462,0.00497823810237417,-0.00283753353649045,0.0333616486650364,0.0370555565391597,0.0036939078741233,0.900314332879614
"B_covariate_dependent",105,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0125604788579182,0.00143642025451754,-0.0111240586034007,0.00186924898986202,0.00194655205477192,7.73030649098999e-05,0.960287183319658
"B_covariate_dependent",106,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0127006503696197,0.000489254166615631,-0.0122113962030041,0.00216504331183793,0.00227014780490644,0.00010510449306851,0.953701475806399
"B_covariate_dependent",107,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.000356617113929794,0.0125586311312338,0.012202014017304,0.00468037482022472,0.00503487444982471,0.000354499629599991,0.929591167936207
"B_covariate_dependent",108,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0222658589137141,0.0354219880324541,0.01315612911874,0.00811643841071776,0.00876921986944272,0.000652781458724959,0.925559916566849
"B_covariate_dependent",109,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0208234427098198,0.00170579175114074,-0.0191176509586791,0.00493930507957578,0.00570369282235087,0.000764387742775091,0.865983711503588
"B_covariate_dependent",110,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0313920491120784,0.00787726280524402,-0.0235147863068344,0.00712338101545425,0.00720614637620021,8.27653607459603e-05,0.988514615659306
"B_covariate_dependent",111,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00802911478260528,0.00460327032640953,-0.00342584445619575,0.0102570429923419,0.013994324858778,0.0037372818664361,0.73294303911404
"B_covariate_dependent",112,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0280684615752682,0.0540384143316386,0.0259699527563704,0.0135992565830972,0.0177435577317874,0.0041443011486902,0.766433473414087
"B_covariate_dependent",113,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0138288073668724,0.00157628953618078,-0.0122525178306916,0.00112744417053354,0.000971616697564347,-0.000155827472969193,1.16037957494949
"B_covariate_dependent",114,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0119247716148038,0.000616456726333921,-0.0113083148884699,0.00113270561291955,0.00109264046215049,-4.00651507690601e-05,1.03666819247221
"B_covariate_dependent",115,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00475124298612803,0.0148941927043472,0.0101429497182192,0.00242725032296155,0.00280081154746629,0.00037356122450474,0.866623934465467
"B_covariate_dependent",116,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0252605810758295,0.0336343365452698,0.0083737554694403,0.00366551226060144,0.00515762204624718,0.00149210978564574,0.710698113924141
"B_covariate_dependent",117,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0129004092245367,0.00335917245658587,-0.00954123676795083,0.00262039776626033,0.00304210051323096,0.00042170274697063,0.861377773306133
"B_covariate_dependent",118,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0191593560163422,0.00435040644790298,-0.0148089495684392,0.00391543944593961,0.00465455549599112,0.00073911605005151,0.841205878694948
"B_covariate_dependent",119,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00223756615156658,0.0200216148369407,0.0177840486853741,0.00498615325037589,0.00714196250103695,0.00215580925066106,0.698148898100759
"B_covariate_dependent",120,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0327045828608068,0.0525810869704339,0.0198765041096271,0.00834273399617597,0.0128062481224181,0.00446351412624213,0.651458094238508
"B_covariate_dependent",121,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0399874648462337,0.0263759022670503,-0.0136115625791834,0.00664238561132557,0.00685614263691057,0.000213757025585,0.968822552723127
"B_covariate_dependent",122,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0437875105833413,0.0276424133441347,-0.0161450972392066,0.00811454064730688,0.00785395175191989,-0.000260588895386989,1.03317933489002
"B_covariate_dependent",123,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0721682632040847,0.0420283036615498,-0.0301399595425349,0.0262427703915845,0.019848691534952,-0.0063940788566325,1.32214107642174
"B_covariate_dependent",124,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.045039210120483,0.019069325994441,-0.025969884126042,0.0233746162763917,0.0192028450635182,-0.0041717712128735,1.21724755884216
"B_covariate_dependent",125,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.10787767566509,0.0850461779575144,-0.0228314977075756,0.0273505410532232,0.0253484804843518,-0.0020020605688714,1.0789814825432
"B_covariate_dependent",126,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0966994166820289,0.0678145948063443,-0.0288848218756846,0.0236151452097943,0.0197431218567157,-0.0038720233530786,1.19612011621969
"B_covariate_dependent",127,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.111774804095324,0.0739417987541772,-0.0378330053411468,0.0451176017247514,0.0370757034555156,-0.0080418982692358,1.21690480610529
"B_covariate_dependent",128,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0310557801996251,0.000466566131793835,-0.0305892140678313,0.0320340214878359,0.0308101668223729,-0.001223854665463,1.03972242904489
"B_covariate_dependent",129,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0131093586992462,0.00195877399378942,-0.0111505847054568,0.000925031305696069,0.000720302063566998,-0.000204729242129071,1.28422692712448
"B_covariate_dependent",130,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0126559163293962,0.0027847995317898,-0.0098711167976064,0.00119524534141832,0.00112942711081069,-6.581823060763e-05,1.05827576651705
"B_covariate_dependent",131,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00122385040805279,0.0132206608150982,0.0119968104070454,0.00339315797477116,0.00342454484072978,3.13868659586199e-05,0.990834733543179
"B_covariate_dependent",132,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0179144547086484,0.0309530669451588,0.0130386122365104,0.0054049496789411,0.00640781640767431,0.00100286672873321,0.843493217512891
"B_covariate_dependent",133,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0263201533340642,0.0125784543818698,-0.0137416989521944,0.00286529654820271,0.00237579021393299,-0.00048950633426972,1.20603937645629
"B_covariate_dependent",134,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0300436617491448,0.022413189533389,-0.0076304722157558,0.00416762360089328,0.00437742045635631,0.00020979685546303,0.952072948542471
"B_covariate_dependent",135,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00709902961810293,0.00891885166152157,0.00181982204341864,0.00731130249776771,0.00919222754974307,0.00188092505197536,0.795378754301189
"B_covariate_dependent",136,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0296754470995614,0.0574827971033065,0.0278073500037451,0.0110265585836228,0.0159801318578977,0.0049535732742749,0.690016745898955
"B_covariate_dependent",137,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0108649298369829,0.0019359910220824,-0.0089289388149005,0.000500108584255075,0.000381880695846548,-0.000118227888408527,1.30959378071322
"B_covariate_dependent",138,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00835472493700446,0.00039707789272096,-0.0079576470442835,0.000649416518821306,0.000562865359504174,-8.6551159317132e-05,1.15376885049983
"B_covariate_dependent",139,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00864954452472148,0.0190569046940351,0.0104073601693136,0.00130299516376912,0.00156028282023063,0.00025728765646151,0.835101910291187
"B_covariate_dependent",140,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.026807099221411,0.0399258963756354,0.0131187971542244,0.0031505848191611,0.0039185635657925,0.0007679787466314,0.804015238304273
"B_covariate_dependent",141,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0141316355310856,0.00368843303928013,-0.0104432024918055,0.0011997013157945,0.00116930652921644,-3.03947865780601e-05,1.02599385688749
"B_covariate_dependent",142,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0198307327434264,0.0128578711636095,-0.0069728615798169,0.00213026121816404,0.0021292017865934,-1.05943157063977e-06,1.00049757217813
"B_covariate_dependent",143,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00482255390626322,0.016970337065093,0.0121477831588298,0.00322026828566192,0.00425038078244239,0.00103011249678047,0.757642303241231
"B_covariate_dependent",144,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0415349890470628,0.0606129020885092,0.0190779130414464,0.0074365524051299,0.0113937591485258,0.0039572067433959,0.652686467055264
"B_covariate_dependent",49,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0316627821223932,0.0093747545368353,-0.0222880275855579,0.0070028213819258,0.00679983551442884,-0.00020298586749696,1.02985158494882
"B_covariate_dependent",50,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0309514586119906,0.0125187344928817,-0.0184327241191089,0.00649296758436546,0.00694243122497937,0.00044946364061391,0.935258466947903
"B_covariate_dependent",51,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0400570663065832,0.0227666552812079,-0.0172904110253753,0.0122060858073978,0.0130673273575428,0.000861241550144999,0.93409198938849
"B_covariate_dependent",52,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0386073098190953,0.0240517829111925,-0.0145555269079028,0.0154404471941341,0.0143436952903312,-0.0010967519038029,1.07646229800644
"B_covariate_dependent",53,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0484718623816686,0.0226444830479393,-0.0258273793337293,0.0162088255526527,0.014663766351903,-0.0015450592007497,1.10536578145554
"B_covariate_dependent",54,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0598952753708633,0.0390714134463598,-0.0208238619245035,0.0194359494017829,0.0187208596927041,-0.000715089709078801,1.03819748242424
"B_covariate_dependent",55,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.060296718447802,0.0467073635825165,-0.0135893548652855,0.0246476632447453,0.0232393705733635,-0.0014082926713818,1.06059943262818
"B_covariate_dependent",56,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0804241427383282,0.0714445279356534,-0.0089796148026748,0.0293260701570964,0.0279502575189982,-0.0013758126380982,1.0492236122391
"B_covariate_dependent",57,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.018324004748695,0.00305817461119071,-0.0152658301375043,0.00160923261436451,0.00143718273533493,-0.00017204987902958,1.11971329379314
"B_covariate_dependent",58,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0184433179357907,0.00491227072173427,-0.0135310472140564,0.0017167664049197,0.00160794845844444,-0.00010881794647526,1.06767502148703
"B_covariate_dependent",59,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0169027703115777,0.00286500957929278,-0.0140377607322849,0.00434575850772215,0.00435375609157,7.99758384785031e-06,0.998163061117885
"B_covariate_dependent",60,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0165521618372307,0.00363484276529691,-0.0129173190719338,0.00509694269078223,0.00509848223824091,1.53954745868001e-06,0.999698038085308
"B_covariate_dependent",61,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0256953024825339,0.00657897937330982,-0.0191163231092241,0.00410096239406332,0.00405970430658589,-4.12580874774296e-05,1.01016283067969
"B_covariate_dependent",62,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0250144110141673,0.00782073518144164,-0.0171936758327257,0.00550637192589826,0.00632461446043656,0.000818242534538299,0.870625705383816
"B_covariate_dependent",63,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0288223868098407,0.0173384159978365,-0.0114839708120042,0.0090144661640591,0.0107944386591037,0.0017799724950446,0.835102819955957
"B_covariate_dependent",64,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0299239552328613,0.0199016737164768,-0.0100222815163845,0.0104414067712704,0.0116939231820946,0.0012525164108242,0.892891684739129
"B_covariate_dependent",65,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.014923417570834,0.00351859061858299,-0.011404826952251,0.000952638186519667,0.000792612057614378,-0.000160026128905289,1.20189716692797
"B_covariate_dependent",66,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0150548010159057,0.004298247756319,-0.0107565532595867,0.00101465179935406,0.000858049420328595,-0.000156602379025465,1.18250974281352
"B_covariate_dependent",67,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0124329662870428,0.00191730147115525,-0.0105156648158875,0.00127761252765738,0.00134364282042825,6.603029277087e-05,0.950857257771954
"B_covariate_dependent",68,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00818811722240624,0.00236019681284416,-0.00582792040956208,0.00275720652623135,0.00261474306472736,-0.00014246346150399,1.0544846885439
"B_covariate_dependent",69,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0144845324035599,0.000977524091659985,-0.0135070083118999,0.00170451766819058,0.00175383011941642,4.931245122584e-05,0.971882994436058
"B_covariate_dependent",70,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.016140152658693,0.00317943244161915,-0.0129607202170739,0.00251980394585298,0.00259594442255541,7.61404767024303e-05,0.970669450377725
"B_covariate_dependent",71,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0091983243052502,0.00587020913823094,-0.00332811516701926,0.00469700181526195,0.00531123188325786,0.00061423006799591,0.884352616964043
"B_covariate_dependent",72,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0189088785593216,0.0134642822827574,-0.0054445962765642,0.00616772709360065,0.00770598914968739,0.00153826205608674,0.800380973006023
"B_covariate_dependent",73,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00519543214642294,0.00352607447005008,-0.00166935767637286,0.0113883619058155,0.0120779365840177,0.000689574678202199,0.942906251129461
"B_covariate_dependent",74,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.000866158622512459,0.0021118502971454,0.00124569167463294,0.0128443511502845,0.0129664043076567,0.000122053157372199,0.990586969642762
"B_covariate_dependent",75,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00142978675840815,0.00194953243900809,0.00051974568059994,0.021814040166915,0.0208645463903579,-0.000949493776557099,1.0455075206905
"B_covariate_dependent",76,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00267132428445626,0.00230401462521367,-0.00036730965924259,0.0251594474119037,0.0241297305037687,-0.001029716908135,1.04267419845299
"B_covariate_dependent",77,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00367074260321132,0.000750649082217412,-0.00292009352099391,0.0245158914984394,0.0249852662801652,0.0004693747817258,0.981213937187517
"B_covariate_dependent",78,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.014789340780317,0.00610784462795477,-0.00868149615236223,0.0271819299559774,0.0258210110153988,-0.0013609189405786,1.0527058735139
"B_covariate_dependent",79,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00955419569813408,0.0010695151294539,-0.00848468056868018,0.040095729342291,0.0366529569272207,-0.00344277241507029,1.09392891334542
"B_covariate_dependent",80,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0230333139068774,0.0355945052266973,0.0125611913198199,0.0398472606830429,0.0383169322439316,-0.0015303284391113,1.03993869940759
"B_covariate_dependent",81,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00519885848225174,0.00462657551295757,-0.00057228296929417,0.00223110577383302,0.00264049036187834,0.00040938458804532,0.844958878110011
"B_covariate_dependent",82,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.000114686845988639,0.00165581849764045,0.00154113165165181,0.00240166297046581,0.00299227737373999,0.00059061440327418,0.802620436040666
"B_covariate_dependent",83,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00755905000711234,0.00758857883179757,2.95288246852307e-05,0.00692967820739424,0.00721564241092729,0.00028596420353305,0.960368850443588
"B_covariate_dependent",84,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0151276016323165,0.0138573749306446,-0.0012702267016719,0.0107458888516794,0.0106672976318021,-7.85912198772998e-05,1.00736749105444
"B_covariate_dependent",85,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00720252702489076,0.00718698529307825,-1.55417318125099e-05,0.00685743129742317,0.00911989804122663,0.00226246674380346,0.751919732701402
"B_covariate_dependent",86,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00335289989461363,0.0081268408463512,0.00477394095173757,0.00909965120189302,0.0117930007874096,0.00269334958551658,0.771614567482091
"B_covariate_dependent",87,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00754215291323976,0.00741148156242374,-0.00013067135081602,0.0134287765524782,0.0187310693118773,0.0053022927593991,0.716925250175817
"B_covariate_dependent",88,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0311358435096573,0.0416406567375086,0.0105048132278513,0.0187925370108468,0.0241099531418121,0.0053174161309653,0.779451411635318
"B_covariate_dependent",89,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00178484281795478,0.00198990233990609,0.00020505952195131,0.00126601733435503,0.00147447669348569,0.00020845935913066,0.85862146207421
"B_covariate_dependent",90,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00120018000486556,0.00138910794468017,0.00018892793981461,0.00144431897925087,0.00164798737797106,0.00020366839872019,0.87641386005581
"B_covariate_dependent",91,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00523149159482872,0.00606985202197733,0.000838360427148611,0.00258005265918986,0.00285431195885908,0.00027425929966922,0.903914041764781
"B_covariate_dependent",92,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0184076688748216,0.019306622223735,0.000898953348913403,0.00525361156642611,0.0059311733169506,0.00067756175052449,0.885762611490698
"B_covariate_dependent",93,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00549886908642171,0.00816906028866038,0.00267019120223867,0.00282943870731777,0.00419533754194153,0.00136589883462376,0.674424567518435
"B_covariate_dependent",94,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.000834471330997161,0.00200547276759897,0.00117100143660181,0.0045338162922874,0.00646726039725162,0.00193344410496422,0.701041246802762
"B_covariate_dependent",95,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00412964163922627,0.00769847196223187,0.0035688303230056,0.00733809015611285,0.00988908349507648,0.00255099333896363,0.742039457930181
"B_covariate_dependent",96,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0252309810522838,0.0274813913168364,0.0022504102645526,0.00991520287741895,0.013099301877743,0.00318409900032405,0.756926053766717
"B_covariate_dependent",97,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0415908727835053,0.00767057722078961,-0.0339202955627157,0.0104467671137015,0.00713427147930937,-0.00331249563439213,1.46430748311148
"B_covariate_dependent",98,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0425345299107258,0.00910653559774426,-0.0334279943129815,0.0111096460449391,0.00899252827057268,-0.00211711777436642,1.23543076103464
"B_covariate_dependent",99,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0557323559697581,0.0301717572353052,-0.0255605987344529,0.0264400936521997,0.0228147596534536,-0.0036253339987461,1.15890301076204
"B_covariate_dependent",100,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0464601301207391,0.0171992773910237,-0.0292608527297154,0.0275458474913295,0.0236371192742262,-0.0039087282171033,1.16536398415374
"B_covariate_dependent",101,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.105326520793356,0.0485535655027346,-0.0567729552906214,0.0359355651763029,0.0210684191714853,-0.0148671460048176,1.7056602530929
"B_covariate_dependent",102,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0987374652382498,0.041858141928168,-0.0568793233100818,0.0344270235500583,0.0197594963932358,-0.0146675271568225,1.74230268145111
"B_covariate_dependent",103,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.112166162085726,0.0637236525875428,-0.0484425094981832,0.0514921342389705,0.042614938653196,-0.0088771955857745,1.20831182365456
"B_covariate_dependent",104,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.028847780228651,0.00497823810237417,-0.0238695421262768,0.0390174029181871,0.0370555565391597,-0.0019618463790274,1.05294337913814
"B_covariate_dependent",105,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.026959371682024,0.00143642025451754,-0.0255229514275065,0.00264803492406378,0.00194655205477192,-0.00070148286929186,1.36037200627242
"B_covariate_dependent",106,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0264275917288315,0.000489254166615631,-0.0259383375622159,0.00274247157758005,0.00227014780490644,-0.00047232377267361,1.20805859937965
"B_covariate_dependent",107,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0111389843956331,0.0125586311312338,0.0014196467356007,0.00470536458010377,0.00503487444982471,0.000329509869720941,0.934554501208583
"B_covariate_dependent",108,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00989602737033498,0.0354219880324541,0.0255259606621191,0.00750925227451599,0.00876921986944272,0.00125996759492673,0.856319306199948
"B_covariate_dependent",109,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.040787465476683,0.00170579175114074,-0.0390816737255423,0.00658038417892612,0.00570369282235087,-0.00087669135657525,1.153705920687
"B_covariate_dependent",110,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0517271633698488,0.00787726280524402,-0.0438499005646048,0.00941395848148081,0.00720614637620021,-0.0022078121052806,1.30637902562906
"B_covariate_dependent",111,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0276673859045536,0.00460327032640953,-0.0230641155781441,0.0109893707119527,0.013994324858778,0.0030049541468253,0.785273374946671
"B_covariate_dependent",112,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.010526309517249,0.0540384143316386,0.0435121048143896,0.0126343784443063,0.0177435577317874,0.0051091792874811,0.712054405057219
"B_covariate_dependent",113,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0256883975628967,0.00157628953618078,-0.0241121080267159,0.00158922239599699,0.000971616697564347,-0.000617605698432643,1.63564747289838
"B_covariate_dependent",114,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.023022252682659,0.000616456726333921,-0.0224057959563251,0.00155842806166681,0.00109264046215049,-0.00046578759951632,1.42629539693192
"B_covariate_dependent",115,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00666805797855307,0.0148941927043472,0.00822613472579413,0.00208393083584274,0.00280081154746629,0.00071688071162355,0.744045359898611
"B_covariate_dependent",116,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0145191438009494,0.0336343365452698,0.0191151927443204,0.00354350695965507,0.00515762204624718,0.00161411508659211,0.687042774340826
"B_covariate_dependent",117,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0317916038885752,0.00335917245658587,-0.0284324314319893,0.00355287616521261,0.00304210051323096,-0.00051077565198165,1.16790229308997
"B_covariate_dependent",118,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.037737844415633,0.00435040644790298,-0.03338743796773,0.0049638096843912,0.00465455549599112,-0.00030925418840008,1.06644118620273
"B_covariate_dependent",119,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0187967569232154,0.0200216148369407,0.0012248579137253,0.00529608987753953,0.00714196250103695,0.00184587262349742,0.741545461316912
"B_covariate_dependent",120,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0152223803717137,0.0525810869704339,0.0373587065987202,0.00761670774610709,0.0128062481224181,0.00518954037631101,0.594764967326659
"B_covariate_dependent",121,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0574330078544254,0.0263759022670503,-0.0310571055873751,0.00832409811989871,0.00685614263691057,-0.00146795548298814,1.21410807223953
"B_covariate_dependent",122,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0584703017661534,0.0276424133441347,-0.0308278884220187,0.0104197715316616,0.00785395175191989,-0.00256581977974171,1.32669156378692
"B_covariate_dependent",123,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.081044397384205,0.0420283036615498,-0.0390160937226552,0.0260724356535887,0.019848691534952,-0.0062237441186367,1.31355941562582
"B_covariate_dependent",124,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0596698206042799,0.019069325994441,-0.0406004946098389,0.0275175556478096,0.0192028450635182,-0.0083147105842914,1.43299368175853
"B_covariate_dependent",125,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.131432137650167,0.0850461779575144,-0.0463859596926526,0.0363823254610171,0.0253484804843518,-0.0110338449766653,1.43528624855745
"B_covariate_dependent",126,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.123692334353411,0.0678145948063443,-0.0558777395470667,0.0352511029816577,0.0197431218567157,-0.015507981124942,1.78548778848097
"B_covariate_dependent",127,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.128866142648955,0.0739417987541772,-0.0549243438947778,0.0489579103475894,0.0370757034555156,-0.0118822068920738,1.32048500189161
"B_covariate_dependent",128,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0454208811564769,0.000466566131793835,-0.0449543150246831,0.0354854796096816,0.0308101668223729,-0.0046753127873087,1.15174577970521
"B_covariate_dependent",129,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0239689141961321,0.00195877399378942,-0.0220101402023427,0.00135495999467667,0.000720302063566998,-0.000634657931109672,1.88109969859977
