"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"scap_marg_l050",1000,1000,0,-0.0714463078602793,0.0353546229772258,0.00111801134424557,-0.0712363616993774,-0.136916737759039,-0.00226238375389276,0.00108392831347994,0.00108392831347994,0.00124987431708468,0.0353535615898127,0.900032148446569,0.0159759130221467,0.998516329421875,0.162498,0.30005,418.751,349.975,395.835,0.44190709341373,0.135974136406657,1.5787563958193e-09,0.999999999133381,0.0391611123517107,0.835749556130593,0.835749556227852,0.717203975913359,0.144155140442469,NA,0.0746583067950977,0.0257911134200118,0.0381914634290616,5,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.885814529129899,0.94117720389409,0.000148661896804216
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"ipcw_x",1000,1000,0,-0.0705403338338532,0.0383665084563928,0.00121325552590312,-0.0702816554588366,-0.143439711244049,0.00389564680615625,0.00198990233990609,0.00198990233990609,0.00147447669348569,0.0383989152644406,0.904879834874979,0.0180637656470185,0.904879834874979,0.162498,0.30005,418.751,349.975,395.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,1.04499537281439,1.02225015178008,-0.000757312129621931
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"gscap_x_l100",1000,1000,0,-0.0707453933558045,0.0355541244616777,0.00112432013512009,-0.071266065068596,-0.139928814428799,0.00249087683183035,0.00178484281795478,0.00178484281795478,0.00126601733435503,0.0355811373392565,0.908254931407294,0.0185793332452388,0.908254931407294,0.162498,0.30005,418.751,349.975,395.835,0.440225674514648,0.135492829153532,-4.85618762301701e-13,1.00000000000028,0.042681424594509,0.835749556112565,0.835749556227852,0.507940478377601,0.280944970772813,0.0813114879224195,0.0582529945951662,0.0316033071735209,0.0399467611584787,7,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.897255454866677,0.947235691296879,-0.000552252607670625
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"ps_marg_logit",1000,1000,0,-0.0717043436201159,0.0346669283428871,0.0010962645304537,-0.0720664755075861,-0.137991039269676,-0.00449400366574967,0.0008258925536434,0.0008258925536434,0.0012012762233203,0.034659431953226,0.900212647590105,0.0159653016009895,0.998322446732844,0.162498,0.30005,418.751,349.975,395.835,0.451068247813647,0.138420209208375,2.86896450060835,-0.750163902522462,0.0549872971811529,0.835700897232108,0.835749556227852,NA,NA,NA,NA,NA,NA,2,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.851371948019089,0.92269818901908,0.000406697656640758
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"scap_x_nocf_l050",1000,1000,0,-0.0713179254970165,0.0380730101394116,0.00120397429419225,-0.0711200380101998,-0.141623288649552,0.00625069274671618,0.00121231067674277,0.00121231067674277,0.00144957424415161,0.0380732746707136,0.899548504070235,0.0167188682445798,0.997780875646572,0.162498,0.30005,418.751,349.975,395.835,0.0428707601606801,0.00985213883563883,0.296956465311473,1.44266137015593,0.0107642233109548,0.828771372671106,0.835749556227852,2.00564869615923e-18,2.50236895466525e-18,2.8208945583717e-18,3.21991209906539e-18,1,3.29187354237025e-17,14,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,1.02734643713379,1.01358099682946,2.02795335413918e-05
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"scap_x_l075",1000,1000,0,-0.071370640119653,0.0348657424956722,0.00110255158599248,-0.0718069516656532,-0.136980729631913,-0.00140073029331995,0.00115959605410632,0.00115959605410632,0.00121574904278345,0.0348675930167749,0.900045447160772,0.0158867218446353,0.998402296730919,0.162498,0.30005,418.751,349.975,395.835,0.440192290759085,0.135492060579275,-5.81074723228117e-12,1.00000000000353,0.0428271163560448,0.835749556101062,0.835749556227852,0.515026145331157,0.271226445033367,0.0904670784179976,0.05316374637441,0.0325057912356666,0.0376107936074026,4,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.861629166351116,0.928239821571514,7.29941561778428e-05
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"gscap_x_l050",1000,1000,0,-0.0707275163832499,0.0361585433718653,0.00114343353929079,-0.0715249561283629,-0.139588895909685,0.000142254874148181,0.00180271979050943,0.00180271979050943,0.00130938261715938,0.0361853923173341,0.906643009805058,0.0176445073053147,0.906643009805058,0.162498,0.30005,418.751,349.975,395.835,0.440264568661674,0.135513047166094,-7.57621552694634e-08,1.00000006226763,0.0430005434428673,0.835749554392613,0.835749556227852,0.513901253961524,0.274381007088014,0.0821349467095129,0.0517887573120236,0.0287010305764242,0.0490930043525017,9,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.927989423108795,0.963322076518957,-0.000570129580225271
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"scap_x_l050",1000,1000,0,-0.0713345601828871,0.0355973688904106,0.00112568764402918,-0.0714249225568057,-0.136859322883863,-0.00159104428065344,0.00119567599087217,0.00119567599087217,0.0012673351403232,0.0355996508455237,0.900092610881201,0.0159930037775167,0.998476726930653,0.162498,0.30005,418.751,349.975,395.835,0.440126914316305,0.135468883563986,2.47972273241921e-13,0.99999999999986,0.0426417414211114,0.835749556118609,0.835749556227852,0.517360297731222,0.269994289456533,0.0919911272769127,0.0515294016001198,0.0303597286852237,0.0387651552499887,8,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.898189414111392,0.947728555078611,3.69142194119843e-05
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"scap_x_l025",1000,1000,0,-0.0713239535596603,0.0364071235383069,0.00115129433436178,-0.0712915650386444,-0.138457235345051,0.000916338711063967,0.00120628261409898,0.00120628261409898,0.00132560828343429,0.0364089039032252,0.900162690785229,0.0162164260805912,0.998574688830484,0.162498,0.30005,418.751,349.975,395.835,0.440243979508197,0.135506429910541,-8.02581445982302e-14,1.00000000000005,0.0419735769282968,0.835749556109405,0.835749556227852,0.507972301601539,0.272510205033573,0.089823353658303,0.0554302233715094,0.03383781817502,0.0404260981600552,10,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.939488924086339,0.969272368370387,2.63075961851782e-05
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"ps_x_logit",1000,1000,0,-0.0718521686859667,0.0346940047877357,0.00109712076282032,-0.0718289407723962,-0.138092197319065,-0.0031055005570143,0.000678067487792583,0.000678067487792583,0.00120293006976122,0.0346832822806784,0.900279535930563,0.0159472325437305,0.998238282944288,0.162498,0.30005,418.751,349.975,395.835,0.44777422282095,0.137546488473552,1.42255630554103,0.128794508846095,0.0556702641946267,0.83574563597484,0.835749556227852,NA,NA,NA,NA,NA,NA,3,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.852544066836391,0.923333128852415,0.000554522722491575
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"scap_x_uncal_l050",1000,1000,0,-0.0712785484886334,0.0355622055034103,0.00112457568009751,-0.0714002205596704,-0.137288829171143,-0.00109554494593555,0.0012516876851259,0.0012516876851259,0.00126497251186761,0.0355664520562231,0.900110076714483,0.0160346224836309,0.99844947508978,0.162498,0.30005,418.751,349.975,395.835,0.442483605227943,0.136146056460695,2.06233679256069,-0.261536336121499,0.0479757658946874,0.835652027547956,0.835749556227852,0.511344565542528,0.27010210559874,0.0854266223862639,0.0543072343231717,0.0300586033694424,0.0487608687798532,6,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,0.896514965261388,0.946844741898791,-1.9097474841745e-05
89,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.3,0.9,4.35496990786002,0,0,-0.0725302361737593,"trad",1000,1000,0,-0.0712976459634751,0.0375616870130579,0.0011878048371963,-0.070840842057961,-0.139415784832338,0.00417058576190299,0.00123259021028416,0.00123259021028416,0.00141098872956214,0.037563129922334,0.900238552805423,0.0165036094943873,0.998677541379303,0.162498,0.30005,418.751,349.975,395.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,FALSE,0.00141098872956214,0.037563129922334,0.00123259021028416,1,1,0
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"ps_x_spline",1000,1000,0,-0.0850361950298293,0.0373550441427091,0.00118127021587093,-0.0848121127903382,-0.15741532168652,-0.0143737108692388,-0.000658517991880742,0.000658517991880742,0.00139443756952647,0.0373421687844516,0.89796212164942,0.0175494018779772,0.997974439615851,0.175866,0.301734,412.067,349.133,388.554,0.439472162589335,0.131897451890252,1.30143329206513,0.231698423080284,0.0620163424096269,0.846480401298691,0.847257987712593,NA,NA,NA,NA,NA,NA,9,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.954684788455589,0.9770797247183,0.000441510760899122
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"scap_x_l100",1000,1000,0,-0.085109698581156,0.0357563173685139,0.00113071403624342,-0.0843690786112141,-0.15457785833723,-0.0157801281441108,-0.000732021543207382,0.000732021543207382,0.00127777157306585,0.035745930860251,0.897842763056667,0.0171304531599895,0.998669509109204,0.175866,0.301734,412.067,349.133,388.554,0.417644490018858,0.126861355833937,-1.51182040063228e-14,1.00000000000001,0.0450995882788721,0.847257987472371,0.847257987712593,0.357469517749823,0.38873363701569,0.100295720483223,0.06809883862006,0.03538505984383,0.0500172262873739,2,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.874810827379803,0.935313224208769,0.000368007209572482
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"ps_marg_logit",1000,1000,0,-0.0857029170715292,0.0357013239926778,0.00112897499300478,-0.0861179552337265,-0.153708069626495,-0.0187850602622659,-0.00132524003358059,0.00132524003358059,0.00127506621144193,0.0357080692763124,0.897950490823541,0.0173490348373642,0.998884671176843,0.175866,0.301734,412.067,349.133,388.554,0.43099135078752,0.130284865006616,2.59970439444253,-0.503289848045264,0.0524400900820502,0.84718127346913,0.847257987712593,NA,NA,NA,NA,NA,NA,1,TRUE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.872958634319266,0.934322553682221,-0.000225211280800721
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"gscap_x_l100",1000,1000,0,-0.0855778570428142,0.0380042480530383,0.00120179984609621,-0.0854831422488486,-0.160079170453452,-0.0116146076730969,-0.00120018000486556,0.00120018000486556,0.00144431897925087,0.0380041968636474,0.909028970185011,0.0204159864863608,0.909028970185011,0.175866,0.301734,412.067,349.133,388.554,0.417545132659008,0.126839292703432,5.94869008261227e-13,0.999999999999635,0.0441948079900351,0.847257987478044,0.847257987712593,0.361895782733696,0.386742933604965,0.093959993008631,0.0698425058099486,0.0320057043057136,0.0555530805370464,10,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.988835491313355,0.994402077287329,-0.000100151252085695
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"ipcw_marg",1000,1000,0,-0.0854640922704387,0.0382224636473762,0.00120870042908696,-0.0866334423494155,-0.159917136969355,-0.00976636551596427,-0.0010864152324901,0.0010864152324901,0.0014606760686051,0.0382187920872063,0.89819594233473,0.0177380053668525,0.89819594233473,0.175866,0.301734,412.067,349.133,388.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,1.00003417437466,1.00001708704134,1.36135202897603e-05
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"gscap_x_l050",1000,1000,0,-0.0856686091991049,0.0385015769893066,0.00121752676794537,-0.0855752129074761,-0.159958131602201,-0.00945494929260182,-0.00129093216115633,0.00129093216115633,0.00148255556507755,0.0385039681731318,0.906529545620872,0.0198665020477281,0.906529545620872,0.175866,0.301734,412.067,349.133,388.554,0.417645708612888,0.126851336983537,1.00229096414812e-10,0.999999999940322,0.0443149734148528,0.847257987477139,0.847257987712593,0.364387195871098,0.389755045192549,0.0976744240380308,0.0639413191748906,0.0322283040213674,0.0520137117020637,13,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,1.01501370656583,1.00747888641193,-0.000190903408376462
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"scap_x_l025",1000,1000,0,-0.085415507423386,0.0372288356801362,0.00117727915385374,-0.0861588259590237,-0.157383863996211,-0.0113092987524963,-0.00103783038543741,0.00103783038543741,0.00138567731180142,0.0372246868596825,0.89807719796515,0.0174964998066003,0.998916259549796,0.175866,0.301734,412.067,349.133,388.554,0.417718311634236,0.126872817624387,-2.39844660523377e-12,1.00000000000155,0.044562525301188,0.847257987458641,0.847257987712593,0.36398035992654,0.398259457384276,0.0941936496621026,0.0589315240947359,0.0307151989152689,0.0539198100170761,8,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.948687184134088,0.974005741325013,6.21983673424508e-05
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"scap_marg_l050",1000,1000,0,-0.0854432540426461,0.036373506667294,0.00115023127555969,-0.0854895719509154,-0.156231348145454,-0.0138545480525246,-0.00106557700469754,0.00106557700469754,0.00132284440964135,0.0363709280833105,0.897805623016757,0.0172814336450632,0.998844847522531,0.175866,0.301734,412.067,349.133,388.554,0.422372223669791,0.128110790640686,-6.54757266286897e-13,1.00000000000037,0.0390670005979999,0.847257987555733,0.847257987712593,0.626700570169557,0.208247517745924,NA,0.0888761818566241,0.0309797040103836,0.0451960262175115,5,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.905669398886726,0.951666642730912,3.4451748082325e-05
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"ps_x_logit",1000,1000,0,-0.0857854853419314,0.0358373284563808,0.0011332758317773,-0.0864703950378807,-0.15383156199852,-0.0156149730092169,-0.00140780830398276,0.00140780830398276,0.00128501172100039,0.035847060144458,0.898197581097043,0.0172745985833266,0.998629022373996,0.175866,0.301734,412.067,349.133,388.554,0.423216840569582,0.128297919430993,0.91625664470856,0.461280157421443,0.0536517789860396,0.847128416786601,0.847257987712593,NA,NA,NA,NA,NA,NA,3,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.879767706949266,0.937959331180871,-0.000307779551202898
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"scap_x_l050",1000,1000,0,-0.0853984459680712,0.0364692885442513,0.00115326016445721,-0.0860566267379139,-0.156711997784316,-0.0147382723070754,-0.00102076893012262,0.00102076893012262,0.00132972096712564,0.0364653392569662,0.897986264915836,0.0172995869539013,0.998815389879004,0.175866,0.301734,412.067,349.133,388.554,0.417591943075608,0.126834706250344,2.82773070209395e-14,0.999999999999986,0.0444507826020843,0.847257987495026,0.847257987712593,0.354259972820372,0.398367580347077,0.0945451373065612,0.067245754534153,0.0333004831925534,0.0522810717992841,6,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.910377350659301,0.954136966404353,7.92598226572435e-05
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"scap_x_uncal_l050",1000,1000,0,-0.0853401750262843,0.0365804077198661,0.00115677406132383,-0.0855097267666345,-0.156749208733037,-0.0135080895860238,-0.000962497988335659,0.000962497988335659,0.00133771450510024,0.0365747796316018,0.89802734574005,0.0173312268790764,0.998780474025831,0.175866,0.301734,412.067,349.133,388.554,0.41860319894322,0.12713659894027,1.04275162682327,0.39690797471863,0.0464130836521621,0.847078087190147,0.847257987712593,0.357378412722435,0.389403312759867,0.0998107131215632,0.0664608274386564,0.0343394336039035,0.0526073003535749,7,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.915850029592413,0.957000537926919,0.000137530764444205
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"scap_x_l075",1000,1000,0,-0.0852761106185728,0.0360419783643582,0.00113974743009882,-0.0851464416650582,-0.15501872984794,-0.0154421144403588,-0.000898433580624165,0.000898433580624165,0.00129853236311124,0.0360351545454053,0.897912962044056,0.0171927557762447,0.998723526803717,0.175866,0.301734,412.067,349.133,388.554,0.417599953965662,0.126848379700309,-1.90279838261904e-13,1.00000000000011,0.0442616738144695,0.847257987472236,0.847257987712593,0.357369884465388,0.392319879003906,0.0936978994806309,0.065858837200441,0.0349777465436922,0.0557757533059414,4,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,0.889024450768757,0.942880931384635,0.000201595172155699
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"trad",1000,1000,0,-0.0854777057907285,0.038221420255259,0.00120866743413113,-0.0866334423494158,-0.159917637187331,-0.00976657035357134,-0.00110002875277986,0.00110002875277986,0.00146062615261973,0.0382181390522842,0.898189807318838,0.0177375610295623,0.999033879948289,0.175866,0.301734,412.067,349.133,388.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,1,1,0
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"scap_x_nocf_l050",1000,1000,0,-0.0853929070604706,0.0388095952749221,0.00122726716138063,-0.0857744762093388,-0.162018007753486,-0.00848854006669175,-0.00101523002252199,0.00101523002252199,0.00150570919271648,0.0388034688232442,0.897472274088016,0.01794114171652,0.998380466115243,0.175866,0.301734,412.067,349.133,388.554,0.0455831174264721,0.010708208375027,0.291090526527613,1.41721731093361,0.0111309996629409,0.840079099464631,0.847257987712593,4.04429322046619e-19,5.23015349847733e-19,5.97254029304567e-19,7.21680118231748e-19,1,6.91226056089574e-18,14,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,1.03086555722413,1.01531549639712,8.47987302578705e-05
90,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","strong","strong",0.3,0.9,4.5029357651364,0,0,-0.0843776770379486,"ipcw_x",1000,1000,0,-0.0857667849826288,0.0405919383936224,0.00128362979965083,-0.0852960159366852,-0.164853454613624,-1.35640979292706e-05,-0.00138910794468017,0.00138910794468017,0.00164798737797106,0.0405954107993879,0.903956450543377,0.0201186289097579,0.903956450543377,0.175866,0.301734,412.067,349.133,388.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00146062615261973,0.0382181390522842,0.00110002875277986,1.12827459306769,1.06220270808716,-0.000289079191900306
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"scap_x_l100",1000,1000,0,-0.0896662927325008,0.0347953443135043,0.00110032540000462,-0.0901729512609545,-0.158173763062362,-0.0210813245938794,0.00560852529310314,0.00560852529310314,0.0012409608258728,0.0352272738921535,0.902972094025394,0.0173917711870368,0.99907386279736,0.184644,0.299426,407.678,350.287,384.528,0.393897603624388,0.117805904848423,4.82110623709828e-15,0.999999999999997,0.0389911064255309,0.859245728184679,0.859245728498868,0.293885717486102,0.451242172347099,0.106319150877917,0.0579078623063022,0.042713049828868,0.0479320471537118,2,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.902152499541636,0.949817087412959,-0.00103905719874679
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"ipcw_marg",1000,1000,0,-0.0906937307982313,0.0368252904700381,0.00116451793382613,-0.0917455008722964,-0.160359612494616,-0.0182397822180962,0.00458108722737263,0.00458108722737263,0.00137573227636928,0.0370908651337398,0.90316455556023,0.017920364666236,0.90316455556023,0.184644,0.299426,407.678,350.287,384.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,1.00012851812122,1.00006425699613,-1.16191330162769e-05
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"trad",1000,1000,0,-0.0907053499312476,0.0368243327893633,0.0011644876493041,-0.0917743117760868,-0.160360454574501,-0.0182494020192137,0.00456946809435635,0.00456946809435635,0.00137555549256174,0.0370884819392994,0.903159312092527,0.0179201205107166,0.999471574488963,0.184644,0.299426,407.678,350.287,384.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,1,1,0
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"gscap_x_l050",1000,1000,0,-0.0902514429670276,0.0517757042858933,0.00163729153002765,-0.090631503120629,-0.184052413322165,0.00256624856421988,0.00502337505857629,0.00502337505857629,0.0027032771277251,0.0519930488404469,0.930344043442727,0.0560766047500545,0.930344043442727,0.184644,0.299426,407.678,350.287,384.528,0.393849848073986,0.11779657901023,-4.34519251426328e-14,1.00000000000002,0.0376142228342566,0.859245728270411,0.859245728498868,0.299535058038629,0.45600868456849,0.0946611340612085,0.0602593297671001,0.0388150641207323,0.0507207294438405,14,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,1.96522578866717,1.4018651107247,-0.00045390696421994
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"ps_x_logit",1000,1000,0,-0.0903092086526847,0.0347848276440069,0.00109999283371451,-0.0910212545122714,-0.159068112909998,-0.0203641537096608,0.00496560937291918,0.00496560937291918,0.00123343152643347,0.0351202438265094,0.903381529961051,0.017473357558266,0.999131929884239,0.184644,0.299426,407.678,350.287,384.528,0.39899233255196,0.119099022684693,0.781085585951532,0.56302610755487,0.0431935395078462,0.859121325707474,0.859245728498868,NA,NA,NA,NA,NA,NA,1,TRUE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.896678856726029,0.946931284057101,-0.000396141278562826
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"ps_x_spline",1000,1000,0,-0.0901372458096771,0.0365871999314172,0.00115698884991235,-0.0897494432185981,-0.162424813640907,-0.0209544842940633,0.00513757221592679,0.00513757221592679,0.00136367922389653,0.0369280276199059,0.902883159224597,0.017913290879761,0.998576615071129,0.184644,0.299426,407.678,350.287,384.528,0.420847002420527,0.123945996061151,1.32065164419795,0.25612021740602,0.0610770077717031,0.858050827415646,0.859245728498868,NA,NA,NA,NA,NA,NA,9,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.991366201705838,0.99567374260138,-0.00056810412157044
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"scap_marg_l050",1000,1000,0,-0.08981204804177,0.035186763898564,0.00111270317410048,-0.0907212205544919,-0.157816916971455,-0.0191742911262859,0.00546276998383391,0.00546276998383391,0.00126671210119591,0.0355908991344123,0.902776702155322,0.0174779233668986,0.99923109835984,0.184644,0.299426,407.678,350.287,384.528,0.401144578068175,0.119701499105797,-1.20780308660682e-13,1.00000000000006,0.0383227928684053,0.859245728297134,0.859245728498868,0.5986293054154,0.233809369190357,NA,0.0908693497245187,0.0367480864420959,0.039943889227629,5,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.920873136740471,0.959621350711035,-0.000893301889477552
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"gscap_x_l100",1000,1000,0,-0.0900433264307752,0.0505493758050223,0.00159851161843678,-0.0899146624465101,-0.180509407912559,-0.000424127396579997,0.00523149159482872,0.00523149159482872,0.00258005265918986,0.0507942187575501,0.933137743121941,0.0558348347828466,0.933137743121941,0.184644,0.299426,407.678,350.287,384.528,0.393958843996632,0.117833478250078,1.4268089026855e-13,0.999999999999918,0.0387552945896801,0.85924572816294,0.859245728498868,0.290599784427037,0.456253109663872,0.100636067617956,0.0618076846917638,0.0401875394877004,0.0505158141116701,13,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,1.87564418385256,1.36954159624765,-0.000662023500472368
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"scap_x_uncal_l050",1000,1000,0,-0.0902355994866254,0.0353972121480393,0.00111935813207986,-0.0915402244766981,-0.15886031399459,-0.018946564585347,0.00503921853897845,0.00503921853897845,0.00127710338870903,0.0357365833384927,0.903058838173281,0.017567271744442,0.999235921566407,0.184644,0.299426,407.678,350.287,384.528,0.394986215165718,0.118157923338767,0.83077056123356,0.554107692698007,0.0404464322542426,0.858977462387208,0.859245728498868,0.298001864227235,0.452616174971985,0.102468206142635,0.0574782016953189,0.0374394785650746,0.0519960743977512,7,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.928427384874635,0.96354936815642,-0.000469750444622101
